## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Xrcc4	0	-5	4391	-386
Atic	0	-5	4391	-386
Galnt2	0	-7	4391	-3081
Sema3d	0	-8	4391	-3555
Tsp1	0	-7	4391	-3081
Atp6v1h	0	-6	4391	-2006
Epsti1	0	-5	4391	-386
Rdh13	0	-5	4391	-386
Aif1l	0	-4	4391	751
E2f8	0	-6	4391	-2006
Tbc1d10c	0	-5	4391	-386
Sp110	0	-6	4391	-2006
Sephs1	0	-5	4391	-386
Rars2	0	-5	4391	-386
Gins4	0	-8	4391	-3555
Atl3	0	-5	4391	-386
Kif24	0	-5	4391	-386
Adtrp	0	-8	4391	-3555
Rnf20	0	-7	4391	-3081
Pkn2	0	-5	4391	-386
Par2	0	-7	4391	-3081
Sri	0	-6	4391	-2006
Lmo1	0	-6	4391	-2006
Upk1a	0	-8	4391	-3555
Acy1	0	-6	4391	-2006
Cpa1	0	-6	4391	-2006
H3	0	-7	4391	-3081
Glo1	0	-7	4391	-3081
Cbr3	0	-5	4391	-386
Art3	0	-5	4391	-386
Tsp4	0	-5	4391	-386
Gusb	0	-5	4391	-386
Dek	0	-7	4391	-3081
Syt17	0	-4	4391	751
Bmp3	0	-7	4391	-3081
Dnah5	0	-7	4391	-3081
Pygl	0	-6	4391	-2006
Ehmt2	0	-10	4391	-3964
Pgd	0	-6	4391	-2006
Xic	0	-5	4391	-386
Krt7	0	-5	4391	-386
Pmch	0	-7	4391	-3081
Tas1r1	0	-5	4391	-386
Sec13	0	-5	4391	-386
Qdpr	0	-7	4391	-3081
Ly6a	0	-8	4391	-3555
Amhr2	0	-9	4391	-3803
Atxn3	0	-8	4391	-3555
Lmx1a	0	-10	4391	-3964
Foxe1	0	-9	4391	-3803
Chrna5	0	-6	4391	-2006
Pde6c	0	-7	4391	-3081
Slc18a1	0	-6	4391	-2006
Scn4a	0	-6	4391	-2006
Slc8a2	0	-6	4391	-2006
Slc8a3	0	-5	4391	-386
Tars	0	-5	4391	-386
Hoxa	0	-5	4391	-386
H2	0	-9	4391	-3803
Myhc	0	-3	4391	904
Hsd3b	0	-6	4391	-2006
Sle3	0	-7	4391	-3081
Sle2	0	-7	4391	-3081
Sle1	0	-7	4391	-3081
Prss1	0	-7	4391	-3081
Clic1	0	-5	4391	-386
Tle6	0	-5	4391	-386
Prss29	0	-5	4391	-386
Impa2	0	-5	4391	-386
Supt16	0	-6	4391	-2006
Cygb	0	-6	4391	-2006
Zim3	0	-6	4391	-2006
Calcb	0	-5	4391	-386
Alpk3	0	-6	4391	-2006
Pnpla3	0	-6	4391	-2006
Scgb3a2	0	-10	4391	-3964
Slc2a9	0	-6	4391	-2006
Mrps2	0	-5	4391	-386
Muc4	0	-8	4391	-3555
Atp6v0a4	0	-8	4391	-3555
Sec63	0	-5	4391	-386
Sesn1	0	-5	4391	-386
Il25	0	-7	4391	-3081
Ttbk2	0	-4	4391	751
Grin3b	0	-7	4391	-3081
Cdhr1	0	-5	4391	-386
Usp48	0	-6	4391	-2006
Idh3b	0	-6	4391	-2006
Arr3	0	-5	4391	-386
Parvb	0	-5	4391	-386
Xpnpep1	0	-5	4391	-386
Sgk3	0	-8	4391	-3555
Ms4a3	0	-5	4391	-386
Sumo2	0	-9	4391	-3803
Havcr1	0	-6	4391	-2006
Slc12a8	0	-7	4391	-3081
